MiniDOT Logger Concatenated Data File,,,,,,,
Sensor:             7450-540235,,,,,,,
Concatenation Date: 2023Jun13 11:05:23 GMT-08:00,,,,,,,
,,,,,,,
DO concentration compensated for salinity: 0.0 (ppt),,,,,,,
Saturation computed at elevation: 0.0 (meter),,,,,,,
,,,,,,,
            Unix Timestamp,               UTC_Date_&_Time,                     GMT-08:00,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
1680768180,           2023-04-06 08:03:00,           2023-04-06 00:03:00,3.49,13.312,10.219,97.662128,0.929
1680768480,           2023-04-06 08:08:00,           2023-04-06 00:08:00,3.49,13.338,10.234,97.862008,0.929
1680768780,           2023-04-06 08:13:00,           2023-04-06 00:13:00,3.49,13.338,10.215,97.680321,0.929
1680769080,           2023-04-06 08:18:00,           2023-04-06 00:18:00,3.49,13.347,10.225,97.795497,0.929
1680769380,           2023-04-06 08:23:00,           2023-04-06 00:23:00,3.49,13.364,10.22,97.784589,0.929
1680769680,           2023-04-06 08:28:00,           2023-04-06 00:28:00,3.49,13.373,10.212,97.727574,0.929
1680769980,           2023-04-06 08:33:00,           2023-04-06 00:33:00,3.49,13.364,10.207,97.660205,0.929
1680770280,           2023-04-06 08:38:00,           2023-04-06 00:38:00,3.49,13.347,10.218,97.728546,0.929
1680770580,           2023-04-06 08:43:00,           2023-04-06 00:43:00,3.49,13.373,10.208,97.689294,0.929
1680770880,           2023-04-06 08:48:00,           2023-04-06 00:48:00,3.49,13.355,10.227,97.832008,0.929
1680771180,           2023-04-06 08:53:00,           2023-04-06 00:53:00,3.49,13.347,10.202,97.575517,0.929
1680771480,           2023-04-06 08:58:00,           2023-04-06 00:58:00,3.49,13.364,10.194,97.535822,0.929
1680771780,           2023-04-06 09:03:00,           2023-04-06 01:03:00,3.49,13.355,10.197,97.545027,0.929
1680772080,           2023-04-06 09:08:00,           2023-04-06 01:08:00,3.49,13.338,10.212,97.651634,0.929
1680772380,           2023-04-06 09:13:00,           2023-04-06 01:13:00,3.49,13.329,10.198,97.498261,0.929
1680772680,           2023-04-06 09:18:00,           2023-04-06 01:18:00,3.49,13.329,10.197,97.488701,0.929
1680772980,           2023-04-06 09:23:00,           2023-04-06 01:23:00,3.49,13.32,10.216,97.650819,0.929
1680773280,           2023-04-06 09:28:00,           2023-04-06 01:28:00,3.49,13.32,10.195,97.450088,0.929
1680773580,           2023-04-06 09:33:00,           2023-04-06 01:33:00,3.49,13.338,10.197,97.508197,0.929
1680773880,           2023-04-06 09:38:00,           2023-04-06 01:38:00,3.49,13.32,10.209,97.583908,0.929
1680774180,           2023-04-06 09:43:00,           2023-04-06 01:43:00,3.49,13.373,10.179,97.411768,0.929
1680774480,           2023-04-06 09:48:00,           2023-04-06 01:48:00,3.49,13.303,10.204,97.499267,0.929
1680774780,           2023-04-06 09:53:00,           2023-04-06 01:53:00,3.49,13.338,10.172,97.269136,0.929
1680775080,           2023-04-06 09:58:00,           2023-04-06 01:58:00,3.49,13.338,10.176,97.307386,0.929
1680775380,           2023-04-06 10:03:00,           2023-04-06 02:03:00,3.49,13.312,10.187,97.356307,0.929
1680775680,           2023-04-06 10:08:00,           2023-04-06 02:08:00,3.49,13.303,10.183,97.298612,0.929
1680775980,           2023-04-06 10:13:00,           2023-04-06 02:13:00,3.49,13.285,10.183,97.259679,0.929
1680776280,           2023-04-06 10:18:00,           2023-04-06 02:18:00,3.49,13.294,10.186,97.307804,0.929
1680776580,           2023-04-06 10:23:00,           2023-04-06 02:23:00,3.49,13.277,10.183,97.242377,0.929
1680776880,           2023-04-06 10:28:00,           2023-04-06 02:28:00,3.49,13.277,10.176,97.17553,0.929
1680777180,           2023-04-06 10:33:00,           2023-04-06 02:33:00,3.49,13.259,10.182,97.193903,0.929
1680777480,           2023-04-06 10:38:00,           2023-04-06 02:38:00,3.49,13.277,10.159,97.013189,0.929
1680777780,           2023-04-06 10:43:00,           2023-04-06 02:43:00,3.49,13.259,10.17,97.079355,0.929
1680778080,           2023-04-06 10:48:00,           2023-04-06 02:48:00,3.49,13.242,10.182,97.157145,0.929
1680778380,           2023-04-06 10:53:00,           2023-04-06 02:53:00,3.49,13.268,10.173,97.127437,0.929
1680778680,           2023-04-06 10:58:00,           2023-04-06 02:58:00,3.49,13.242,10.18,97.138061,0.929
1680778980,           2023-04-06 11:03:00,           2023-04-06 03:03:00,3.49,13.25,10.173,97.088549,0.929
1680779280,           2023-04-06 11:08:00,           2023-04-06 03:08:00,3.49,13.233,10.177,97.089985,0.929
1680779580,           2023-04-06 11:13:00,           2023-04-06 03:13:00,3.49,13.233,10.185,97.166306,0.93
1680779880,           2023-04-06 11:18:00,           2023-04-06 03:18:00,3.49,13.259,10.159,96.974353,0.928
1680780180,           2023-04-06 11:23:00,           2023-04-06 03:23:00,3.49,13.25,10.154,96.907218,0.929
1680780480,           2023-04-06 11:28:00,           2023-04-06 03:28:00,3.49,13.259,10.169,97.06981,0.929
1680780780,           2023-04-06 11:33:00,           2023-04-06 03:33:00,3.49,13.259,10.173,97.107992,0.929
1680781080,           2023-04-06 11:38:00,           2023-04-06 03:38:00,3.49,13.233,10.174,97.061365,0.929
1680781380,           2023-04-06 11:43:00,           2023-04-06 03:43:00,3.49,13.233,10.159,96.918263,0.929
1680781680,           2023-04-06 11:48:00,           2023-04-06 03:48:00,3.49,13.233,10.147,96.803781,0.928
1680781980,           2023-04-06 11:53:00,           2023-04-06 03:53:00,3.49,13.215,10.174,97.02248,0.93
1680782280,           2023-04-06 11:58:00,           2023-04-06 03:58:00,3.49,13.224,10.154,96.851157,0.929
1680782580,           2023-04-06 12:03:00,           2023-04-06 04:03:00,3.49,13.242,10.153,96.880426,0.929
1680782880,           2023-04-06 12:08:00,           2023-04-06 04:08:00,3.49,13.215,10.149,96.784072,0.929
1680783180,           2023-04-06 12:13:00,           2023-04-06 04:13:00,3.49,13.198,10.14,96.661646,0.929
1680783480,           2023-04-06 12:18:00,           2023-04-06 04:18:00,3.49,13.233,10.145,96.784701,0.93
1680783780,           2023-04-06 12:23:00,           2023-04-06 04:23:00,3.49,13.189,10.146,96.699456,0.929
1680784080,           2023-04-06 12:28:00,           2023-04-06 04:28:00,3.49,13.189,10.135,96.594617,0.929
1680784380,           2023-04-06 12:33:00,           2023-04-06 04:33:00,3.49,13.18,10.132,96.546666,0.929
1680784680,           2023-04-06 12:38:00,           2023-04-06 04:38:00,3.49,13.189,10.122,96.470717,0.929
1680784980,           2023-04-06 12:43:00,           2023-04-06 04:43:00,3.49,13.18,10.121,96.441848,0.928
1680785280,           2023-04-06 12:48:00,           2023-04-06 04:48:00,3.49,13.171,10.144,96.641632,0.929
1680785580,           2023-04-06 12:53:00,           2023-04-06 04:53:00,3.49,13.171,10.142,96.622578,0.929
1680785880,           2023-04-06 12:58:00,           2023-04-06 04:58:00,3.49,13.206,10.134,96.621662,0.929
1680786180,           2023-04-06 13:03:00,           2023-04-06 05:03:00,3.49,13.189,10.132,96.566025,0.929
1680786480,           2023-04-06 13:08:00,           2023-04-06 05:08:00,3.49,13.198,10.124,96.509122,0.929
1680786780,           2023-04-06 13:13:00,           2023-04-06 05:13:00,3.49,13.189,10.119,96.442124,0.929
1680787080,           2023-04-06 13:18:00,           2023-04-06 05:18:00,3.49,13.206,10.136,96.640731,0.93
1680787380,           2023-04-06 13:23:00,           2023-04-06 05:23:00,3.49,13.215,10.123,96.536127,0.929
1680787680,           2023-04-06 13:28:00,           2023-04-06 05:28:00,3.49,13.198,10.127,96.537721,0.929
1680787980,           2023-04-06 13:33:00,           2023-04-06 05:33:00,3.49,13.154,10.135,96.519316,0.929
1680788280,           2023-04-06 13:38:00,           2023-04-06 05:38:00,3.49,13.154,10.136,96.528839,0.929
1680788580,           2023-04-06 13:43:00,           2023-04-06 05:43:00,3.49,13.154,10.125,96.424082,0.928
1680788880,           2023-04-06 13:48:00,           2023-04-06 05:48:00,3.49,13.189,10.134,96.585086,0.929
1680789180,           2023-04-06 13:53:00,           2023-04-06 05:53:00,3.49,13.18,10.142,96.641955,0.929
1680789480,           2023-04-06 13:58:00,           2023-04-06 05:58:00,3.49,13.18,10.144,96.661013,0.929
1680789780,           2023-04-06 14:03:00,           2023-04-06 06:03:00,3.49,13.189,10.131,96.556494,0.929
1680790080,           2023-04-06 14:08:00,           2023-04-06 06:08:00,3.49,13.18,10.135,96.575253,0.929
1680790380,           2023-04-06 14:13:00,           2023-04-06 06:13:00,3.49,13.163,10.135,96.538678,0.929
1680790680,           2023-04-06 14:18:00,           2023-04-06 06:18:00,3.49,13.163,10.136,96.548203,0.929
1680790980,           2023-04-06 14:23:00,           2023-04-06 06:23:00,3.49,13.163,10.147,96.652981,0.93
1680791280,           2023-04-06 14:28:00,           2023-04-06 06:28:00,3.49,13.163,10.135,96.538678,0.929
1680791580,           2023-04-06 14:33:00,           2023-04-06 06:33:00,3.49,13.171,10.13,96.508254,0.929
1680791880,           2023-04-06 14:38:00,           2023-04-06 06:38:00,3.49,13.171,10.139,96.593997,0.929
1680792180,           2023-04-06 14:43:00,           2023-04-06 06:43:00,3.49,13.189,10.142,96.661333,0.929
1680792480,           2023-04-06 14:48:00,           2023-04-06 06:48:00,3.49,13.154,10.151,96.67169,0.929
1680792780,           2023-04-06 14:53:00,           2023-04-06 06:53:00,3.49,13.189,10.14,96.642271,0.929
1680793080,           2023-04-06 14:58:00,           2023-04-06 06:58:00,3.49,13.189,10.157,96.804294,0.929
1680793380,           2023-04-06 15:03:00,           2023-04-06 07:03:00,3.49,13.189,10.147,96.708987,0.929
1680793680,           2023-04-06 15:08:00,           2023-04-06 07:08:00,3.49,13.198,10.164,96.890431,0.929
1680793980,           2023-04-06 15:13:00,           2023-04-06 07:13:00,3.49,13.171,10.174,96.927441,0.929
1680794280,           2023-04-06 15:18:00,           2023-04-06 07:18:00,3.49,13.163,10.164,96.814911,0.929
1680794580,           2023-04-06 15:23:00,           2023-04-06 07:23:00,3.49,13.154,10.161,96.766923,0.929
1680794880,           2023-04-06 15:28:00,           2023-04-06 07:28:00,3.49,13.18,10.156,96.775359,0.929
1680795180,           2023-04-06 15:33:00,           2023-04-06 07:33:00,3.49,13.18,10.162,96.832532,0.929
1680795480,           2023-04-06 15:38:00,           2023-04-06 07:38:00,3.49,13.198,10.156,96.814169,0.929
1680795780,           2023-04-06 15:43:00,           2023-04-06 07:43:00,3.49,13.18,10.181,97.013581,0.929
1680796080,           2023-04-06 15:48:00,           2023-04-06 07:48:00,3.49,13.18,10.171,96.918292,0.929
1680796380,           2023-04-06 15:53:00,           2023-04-06 07:53:00,3.49,13.189,10.155,96.785233,0.929
1680796680,           2023-04-06 15:58:00,           2023-04-06 07:58:00,3.49,13.18,10.192,97.118399,0.929
1680796980,           2023-04-06 16:03:00,           2023-04-06 08:03:00,3.49,13.189,10.188,97.099749,0.929
1680797280,           2023-04-06 16:08:00,           2023-04-06 08:08:00,3.49,13.198,10.178,97.023889,0.929
1680797580,           2023-04-06 16:13:00,           2023-04-06 08:13:00,3.49,13.189,10.19,97.118811,0.929
1680797880,           2023-04-06 16:18:00,           2023-04-06 08:18:00,3.49,13.206,10.2,97.250933,0.929
1680798180,           2023-04-06 16:23:00,           2023-04-06 08:23:00,3.49,13.206,10.177,97.031641,0.929
1680798480,           2023-04-06 16:28:00,           2023-04-06 08:28:00,3.49,13.224,10.193,97.223148,0.929
1680798780,           2023-04-06 16:33:00,           2023-04-06 08:33:00,3.49,13.242,10.196,97.290734,0.93
1680799080,           2023-04-06 16:38:00,           2023-04-06 08:38:00,3.49,13.224,10.183,97.127766,0.929
1680799380,           2023-04-06 16:43:00,           2023-04-06 08:43:00,3.49,13.206,10.199,97.241398,0.929
1680799680,           2023-04-06 16:48:00,           2023-04-06 08:48:00,3.49,13.224,10.19,97.194533,0.929
1680799980,           2023-04-06 16:53:00,           2023-04-06 08:53:00,3.49,13.242,10.189,97.223939,0.929
1680800280,           2023-04-06 16:58:00,           2023-04-06 08:58:00,3.49,13.268,10.198,97.366126,0.929
1680800580,           2023-04-06 17:03:00,           2023-04-06 09:03:00,3.49,13.224,10.215,97.432989,0.929
1680800880,           2023-04-06 17:08:00,           2023-04-06 09:08:00,3.49,13.268,10.209,97.471149,0.929
1680801180,           2023-04-06 17:13:00,           2023-04-06 09:13:00,3.49,13.242,10.188,97.214397,0.929
1680801480,           2023-04-06 17:18:00,           2023-04-06 09:18:00,3.49,13.285,10.188,97.307435,0.929
1680801780,           2023-04-06 17:23:00,           2023-04-06 09:23:00,3.49,13.277,10.232,97.710301,0.929
1680802080,           2023-04-06 17:28:00,           2023-04-06 09:28:00,3.49,13.338,10.295,98.445316,0.929
1680802380,           2023-04-06 17:33:00,           2023-04-06 09:33:00,3.49,13.277,10.197,97.376069,0.929
1680802680,           2023-04-06 17:38:00,           2023-04-06 09:38:00,3.49,13.294,10.199,97.431994,0.929
1680802980,           2023-04-06 17:43:00,           2023-04-06 09:43:00,3.49,13.347,10.192,97.479873,0.928
1680803280,           2023-04-06 17:48:00,           2023-04-06 09:48:00,3.49,13.434,10.209,97.831208,0.929
1680803580,           2023-04-06 17:53:00,           2023-04-06 09:53:00,3.49,13.39,10.263,98.252711,0.929
1680803880,           2023-04-06 17:58:00,           2023-04-06 09:58:00,3.49,13.364,10.223,97.813293,0.929
1680804180,           2023-04-06 18:03:00,           2023-04-06 10:03:00,3.49,13.434,10.202,97.764128,0.929
1680804480,           2023-04-06 18:08:00,           2023-04-06 10:08:00,3.49,13.355,10.197,97.545027,0.929
1680804780,           2023-04-06 18:13:00,           2023-04-06 10:13:00,3.49,13.338,10.237,97.890695,0.929
1680805080,           2023-04-06 18:18:00,           2023-04-06 10:18:00,3.49,13.417,10.255,98.234966,0.928
1680805380,           2023-04-06 18:23:00,           2023-04-06 10:23:00,3.49,13.399,10.259,98.234038,0.929
1680805680,           2023-04-06 18:28:00,           2023-04-06 10:28:00,3.49,13.487,10.385,99.634789,0.929
1680805980,           2023-04-06 18:33:00,           2023-04-06 10:33:00,3.5,13.565,10.37,99.662872,0.929
1680806280,           2023-04-06 18:38:00,           2023-04-06 10:38:00,3.5,13.609,10.35,99.567521,0.929
1680806580,           2023-04-06 18:43:00,           2023-04-06 10:43:00,3.5,13.661,10.353,99.710915,0.929
1680806880,           2023-04-06 18:48:00,           2023-04-06 10:48:00,3.5,13.696,10.349,99.749466,0.929
1680807180,           2023-04-06 18:53:00,           2023-04-06 10:53:00,3.5,13.757,10.36,99.989996,0.929
1680807480,           2023-04-06 18:58:00,           2023-04-06 10:58:00,3.5,13.783,10.387,100.308079,0.929
1680807780,           2023-04-06 19:03:00,           2023-04-06 11:03:00,3.5,13.827,10.368,100.221725,0.929
1680808080,           2023-04-06 19:08:00,           2023-04-06 11:08:00,3.5,13.862,10.413,100.734328,0.929
1680808380,           2023-04-06 19:13:00,           2023-04-06 11:13:00,3.5,13.931,10.394,100.703289,0.928
1680808680,           2023-04-06 19:18:00,           2023-04-06 11:18:00,3.5,13.931,10.408,100.838929,0.929
1680808980,           2023-04-06 19:23:00,           2023-04-06 11:23:00,3.5,13.984,10.393,100.810964,0.929
1680809280,           2023-04-06 19:28:00,           2023-04-06 11:28:00,3.5,13.984,10.399,100.869163,0.928
1680809580,           2023-04-06 19:33:00,           2023-04-06 11:33:00,3.5,14.001,10.403,100.94565,0.929
1680809880,           2023-04-06 19:38:00,           2023-04-06 11:38:00,3.5,14.018,10.418,101.128947,0.929
1680810180,           2023-04-06 19:43:00,           2023-04-06 11:43:00,3.5,14.044,10.451,101.507198,0.929
1680810480,           2023-04-06 19:48:00,           2023-04-06 11:48:00,3.5,14.062,10.429,101.333534,0.928
1680810780,           2023-04-06 19:53:00,           2023-04-06 11:53:00,3.49,14.097,10.474,101.848929,0.929
1680811080,           2023-04-06 19:58:00,           2023-04-06 11:58:00,3.5,14.114,10.439,101.546427,0.929
1680811380,           2023-04-06 20:03:00,           2023-04-06 12:03:00,3.5,14.097,10.48,101.907273,0.929
1680811680,           2023-04-06 20:08:00,           2023-04-06 12:08:00,3.49,14.175,10.507,102.344582,0.929
1680811980,           2023-04-06 20:13:00,           2023-04-06 12:13:00,3.49,14.183,10.457,101.875394,0.928
1680812280,           2023-04-06 20:18:00,           2023-04-06 12:18:00,3.5,13.844,10.299,99.592023,0.929
1680812580,           2023-04-06 20:23:00,           2023-04-06 12:23:00,3.5,13.653,10.162,97.854075,0.929
1680812880,           2023-04-06 20:28:00,           2023-04-06 12:28:00,3.5,13.714,10.511,101.351178,0.93
1680813180,           2023-04-06 20:33:00,           2023-04-06 12:33:00,3.49,14.253,10.67,104.109837,0.929
1680813480,           2023-04-06 20:38:00,           2023-04-06 12:38:00,3.49,14.4,10.563,103.397214,0.928
1680813780,           2023-04-06 20:43:00,           2023-04-06 12:43:00,3.49,14.461,10.636,104.25032,0.929
1680814080,           2023-04-06 20:48:00,           2023-04-06 12:48:00,3.49,14.469,10.573,103.65088,0.928
1680814380,           2023-04-06 20:53:00,           2023-04-06 12:53:00,3.49,14.538,10.628,104.346704,0.929
1680814680,           2023-04-06 20:58:00,           2023-04-06 12:58:00,3.49,14.452,10.483,102.73052,0.928
1680814980,           2023-04-06 21:03:00,           2023-04-06 13:03:00,3.49,14.487,10.519,103.161938,0.929
1680815280,           2023-04-06 21:08:00,           2023-04-06 13:08:00,3.49,14.417,10.525,103.063448,0.928
1680815580,           2023-04-06 21:13:00,           2023-04-06 13:13:00,3.49,14.383,10.519,102.928338,0.929
1680815880,           2023-04-06 21:18:00,           2023-04-06 13:18:00,3.49,14.365,10.474,102.447766,0.928
1680816180,           2023-04-06 21:23:00,           2023-04-06 13:23:00,3.49,14.409,10.509,102.888822,0.929
1680816480,           2023-04-06 21:28:00,           2023-04-06 13:28:00,3.49,14.253,10.397,101.446109,0.929
1680816780,           2023-04-06 21:33:00,           2023-04-06 13:33:00,3.49,14.279,10.478,102.294573,0.929
1680817080,           2023-04-06 21:38:00,           2023-04-06 13:38:00,3.49,14.209,10.499,102.342797,0.929
1680817380,           2023-04-06 21:43:00,           2023-04-06 13:43:00,3.49,14.175,10.441,101.701702,0.928
