"Plot Title: 20174654"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20174654, SEN S/N: 20174654)"
1,06/16/23 12:00:00 AM,24.122
2,06/16/23 12:10:00 AM,24.074
3,06/16/23 12:20:00 AM,24.050
4,06/16/23 12:30:00 AM,24.002
5,06/16/23 12:40:00 AM,23.954
6,06/16/23 12:50:00 AM,23.930
7,06/16/23 01:00:00 AM,23.881
8,06/16/23 01:10:00 AM,23.833
9,06/16/23 01:20:00 AM,23.809
10,06/16/23 01:30:00 AM,23.761
11,06/16/23 01:40:00 AM,23.737
12,06/16/23 01:50:00 AM,23.689
13,06/16/23 02:00:00 AM,23.641
14,06/16/23 02:10:00 AM,23.593
15,06/16/23 02:20:00 AM,23.569
16,06/16/23 02:30:00 AM,23.545
17,06/16/23 02:40:00 AM,23.497
18,06/16/23 02:50:00 AM,23.472
19,06/16/23 03:00:00 AM,23.424
20,06/16/23 03:10:00 AM,23.328
21,06/16/23 03:20:00 AM,23.184
22,06/16/23 03:30:00 AM,23.040
23,06/16/23 03:40:00 AM,22.896
24,06/16/23 03:50:00 AM,22.776
25,06/16/23 04:00:00 AM,22.657
26,06/16/23 04:10:00 AM,22.537
27,06/16/23 04:20:00 AM,22.441
28,06/16/23 04:30:00 AM,22.345
29,06/16/23 04:40:00 AM,22.226
30,06/16/23 04:50:00 AM,22.154
31,06/16/23 05:00:00 AM,22.034
32,06/16/23 05:10:00 AM,21.939
33,06/16/23 05:20:00 AM,21.867
34,06/16/23 05:30:00 AM,21.772
35,06/16/23 05:40:00 AM,21.676
36,06/16/23 05:50:00 AM,21.557
37,06/16/23 06:00:00 AM,21.461
38,06/16/23 06:10:00 AM,21.390
39,06/16/23 06:20:00 AM,21.294
40,06/16/23 06:30:00 AM,21.246
41,06/16/23 06:40:00 AM,21.199
42,06/16/23 06:50:00 AM,21.151
43,06/16/23 07:00:00 AM,21.127
44,06/16/23 07:10:00 AM,21.175
45,06/16/23 07:20:00 AM,21.151
46,06/16/23 07:30:00 AM,21.056
47,06/16/23 07:40:00 AM,20.960
48,06/16/23 07:50:00 AM,20.960
49,06/16/23 08:00:00 AM,21.008
50,06/16/23 08:10:00 AM,21.151
51,06/16/23 08:20:00 AM,21.175
52,06/16/23 08:30:00 AM,21.223
53,06/16/23 08:40:00 AM,21.270
54,06/16/23 08:50:00 AM,21.342
55,06/16/23 09:00:00 AM,21.413
56,06/16/23 09:10:00 AM,22.585
57,06/16/23 09:20:00 AM,26.573
58,06/16/23 09:30:00 AM,30.646
59,06/16/23 09:40:00 AM,29.865
60,06/16/23 09:50:00 AM,25.914
61,06/16/23 10:00:00 AM,32.124
62,06/16/23 10:10:00 AM,34.176
63,06/16/23 10:20:00 AM,34.757
64,06/16/23 10:30:00 AM,31.255
65,06/16/23 10:40:00 AM,34.651
66,06/16/23 10:50:00 AM,31.103
67,06/16/23 11:00:00 AM,28.468
68,06/16/23 11:10:00 AM,27.235
69,06/16/23 11:20:00 AM,21.127
70,06/16/23 11:30:00 AM,20.889
71,06/16/23 11:40:00 AM,20.865
72,06/16/23 11:50:00 AM,20.889
73,06/16/23 12:00:00 PM,20.913
74,06/16/23 12:10:00 PM,20.913
75,06/16/23 12:20:00 PM,21.151
76,06/16/23 12:30:00 PM,21.294
77,06/16/23 12:40:00 PM,21.318
78,06/16/23 12:50:00 PM,21.223
79,06/16/23 01:00:00 PM,21.581
80,06/16/23 01:10:00 PM,21.366
81,06/16/23 01:20:00 PM,21.390
82,06/16/23 01:30:00 PM,21.390
83,06/16/23 01:40:00 PM,21.485
84,06/16/23 01:50:00 PM,21.413
85,06/16/23 02:00:00 PM,21.437
86,06/16/23 02:10:00 PM,21.413
87,06/16/23 02:20:00 PM,21.294
88,06/16/23 02:30:00 PM,21.270
89,06/16/23 02:40:00 PM,21.270
90,06/16/23 02:50:00 PM,21.079
91,06/16/23 03:00:00 PM,21.151
92,06/16/23 03:10:00 PM,21.103
93,06/16/23 03:20:00 PM,21.056
94,06/16/23 03:30:00 PM,20.984
95,06/16/23 03:40:00 PM,21.056
96,06/16/23 03:50:00 PM,20.984
97,06/16/23 04:00:00 PM,20.960
98,06/16/23 04:10:00 PM,21.008
99,06/16/23 04:20:00 PM,20.889
100,06/16/23 04:30:00 PM,20.936
101,06/16/23 04:40:00 PM,20.960
102,06/16/23 04:50:00 PM,20.984
103,06/16/23 05:00:00 PM,20.960
104,06/16/23 05:10:00 PM,20.960
105,06/16/23 05:20:00 PM,20.865
106,06/16/23 05:30:00 PM,20.936
107,06/16/23 05:40:00 PM,20.841
108,06/16/23 05:50:00 PM,20.889
109,06/16/23 06:00:00 PM,20.770
110,06/16/23 06:10:00 PM,20.913
111,06/16/23 06:20:00 PM,20.889
112,06/16/23 06:30:00 PM,20.913
113,06/16/23 06:40:00 PM,20.913
114,06/16/23 06:50:00 PM,20.913
115,06/16/23 07:00:00 PM,20.913
116,06/16/23 07:10:00 PM,20.913
117,06/16/23 07:20:00 PM,20.913
118,06/16/23 07:30:00 PM,20.936
119,06/16/23 07:40:00 PM,20.960
120,06/16/23 07:50:00 PM,20.960
121,06/16/23 08:00:00 PM,20.960
122,06/16/23 08:10:00 PM,20.960
123,06/16/23 08:20:00 PM,20.984
124,06/16/23 08:30:00 PM,20.913
125,06/16/23 08:40:00 PM,20.984
126,06/16/23 08:50:00 PM,20.984
127,06/16/23 09:00:00 PM,20.984
128,06/16/23 09:10:00 PM,21.032
129,06/16/23 09:20:00 PM,20.984
130,06/16/23 09:30:00 PM,21.079
131,06/16/23 09:40:00 PM,21.032
132,06/16/23 09:50:00 PM,21.079
133,06/16/23 10:00:00 PM,21.079
