"Plot Title: 20868837"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20868837, SEN S/N: 20868837)"
1,06/16/23 12:00:00 PM,20.746
2,06/16/23 12:10:00 PM,20.770
3,06/16/23 12:20:00 PM,20.841
4,06/16/23 12:30:00 PM,20.817
5,06/16/23 12:40:00 PM,20.770
6,06/16/23 12:50:00 PM,20.770
7,06/16/23 01:00:00 PM,20.793
8,06/16/23 01:10:00 PM,20.793
9,06/16/23 01:20:00 PM,20.770
10,06/16/23 01:30:00 PM,20.770
11,06/16/23 01:40:00 PM,20.770
12,06/16/23 01:50:00 PM,20.770
13,06/16/23 02:00:00 PM,20.746
14,06/16/23 02:10:00 PM,20.770
15,06/16/23 02:20:00 PM,20.817
16,06/16/23 02:30:00 PM,20.817
17,06/16/23 02:40:00 PM,20.889
18,06/16/23 02:50:00 PM,20.841
19,06/16/23 03:00:00 PM,21.008
20,06/16/23 03:10:00 PM,20.936
21,06/16/23 03:20:00 PM,20.865
22,06/16/23 03:30:00 PM,20.817
23,06/16/23 03:40:00 PM,20.817
24,06/16/23 03:50:00 PM,20.817
25,06/16/23 04:00:00 PM,20.793
26,06/16/23 04:10:00 PM,20.793
27,06/16/23 04:20:00 PM,20.746
28,06/16/23 04:30:00 PM,20.746
29,06/16/23 04:40:00 PM,20.770
30,06/16/23 04:50:00 PM,20.793
31,06/16/23 05:00:00 PM,20.793
32,06/16/23 05:10:00 PM,20.770
33,06/16/23 05:20:00 PM,20.746
34,06/16/23 05:30:00 PM,20.698
35,06/16/23 05:40:00 PM,20.627
36,06/16/23 05:50:00 PM,20.650
37,06/16/23 06:00:00 PM,20.674
38,06/16/23 06:10:00 PM,20.722
39,06/16/23 06:20:00 PM,20.770
40,06/16/23 06:30:00 PM,20.793
41,06/16/23 06:40:00 PM,20.817
42,06/16/23 06:50:00 PM,20.817
43,06/16/23 07:00:00 PM,20.841
44,06/16/23 07:10:00 PM,20.841
45,06/16/23 07:20:00 PM,20.865
46,06/16/23 07:30:00 PM,20.913
47,06/16/23 07:40:00 PM,20.936
48,06/16/23 07:50:00 PM,20.960
49,06/16/23 08:00:00 PM,20.960
50,06/16/23 08:10:00 PM,20.960
51,06/16/23 08:20:00 PM,20.960
52,06/16/23 08:30:00 PM,20.936
53,06/16/23 08:40:00 PM,20.984
54,06/16/23 08:50:00 PM,20.984
55,06/16/23 09:00:00 PM,20.984
56,06/16/23 09:10:00 PM,21.008
57,06/16/23 09:20:00 PM,20.984
58,06/16/23 09:30:00 PM,21.032
59,06/16/23 09:40:00 PM,20.984
60,06/16/23 09:50:00 PM,21.032
61,06/16/23 10:00:00 PM,21.032
62,06/16/23 10:10:00 PM,21.032
63,06/16/23 10:20:00 PM,21.056
64,06/16/23 10:30:00 PM,21.008
65,06/16/23 10:40:00 PM,21.008
66,06/16/23 10:50:00 PM,21.032
67,06/16/23 11:00:00 PM,21.056
68,06/16/23 11:10:00 PM,20.936
69,06/16/23 11:20:00 PM,20.841
70,06/16/23 11:30:00 PM,20.984
71,06/16/23 11:40:00 PM,20.984
72,06/16/23 11:50:00 PM,20.913
73,06/17/23 12:00:00 AM,20.984
74,06/17/23 12:10:00 AM,20.960
75,06/17/23 12:20:00 AM,20.936
76,06/17/23 12:30:00 AM,20.913
77,06/17/23 12:40:00 AM,20.889
78,06/17/23 12:50:00 AM,20.865
79,06/17/23 01:00:00 AM,20.841
80,06/17/23 01:10:00 AM,20.817
81,06/17/23 01:20:00 AM,20.793
82,06/17/23 01:30:00 AM,20.746
83,06/17/23 01:40:00 AM,20.698
84,06/17/23 01:50:00 AM,20.674
85,06/17/23 02:00:00 AM,20.674
86,06/17/23 02:10:00 AM,20.650
