"Plot Title: 20481361"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20481361, SEN S/N: 20481361)"
1,06/16/23 12:00:00 AM,23.737
2,06/16/23 12:10:00 AM,23.713
3,06/16/23 12:20:00 AM,23.665
4,06/16/23 12:30:00 AM,23.641
5,06/16/23 12:40:00 AM,23.593
6,06/16/23 12:50:00 AM,23.569
7,06/16/23 01:00:00 AM,23.521
8,06/16/23 01:10:00 AM,23.497
9,06/16/23 01:20:00 AM,23.448
10,06/16/23 01:30:00 AM,23.424
11,06/16/23 01:40:00 AM,23.376
12,06/16/23 01:50:00 AM,23.352
13,06/16/23 02:00:00 AM,23.304
14,06/16/23 02:10:00 AM,23.280
15,06/16/23 02:20:00 AM,23.232
16,06/16/23 02:30:00 AM,23.208
17,06/16/23 02:40:00 AM,23.160
18,06/16/23 02:50:00 AM,23.136
19,06/16/23 03:00:00 AM,23.112
20,06/16/23 03:10:00 AM,23.040
21,06/16/23 03:20:00 AM,22.944
22,06/16/23 03:30:00 AM,22.824
23,06/16/23 03:40:00 AM,22.705
24,06/16/23 03:50:00 AM,22.609
25,06/16/23 04:00:00 AM,22.489
26,06/16/23 04:10:00 AM,22.393
27,06/16/23 04:20:00 AM,22.298
28,06/16/23 04:30:00 AM,22.202
29,06/16/23 04:40:00 AM,22.106
30,06/16/23 04:50:00 AM,22.034
31,06/16/23 05:00:00 AM,21.939
32,06/16/23 05:10:00 AM,21.867
33,06/16/23 05:20:00 AM,21.772
34,06/16/23 05:30:00 AM,21.700
35,06/16/23 05:40:00 AM,21.628
36,06/16/23 05:50:00 AM,21.533
37,06/16/23 06:00:00 AM,21.437
38,06/16/23 06:10:00 AM,21.366
39,06/16/23 06:20:00 AM,21.294
40,06/16/23 06:30:00 AM,21.223
41,06/16/23 06:40:00 AM,21.151
42,06/16/23 06:50:00 AM,21.103
43,06/16/23 07:00:00 AM,21.056
44,06/16/23 07:10:00 AM,21.056
45,06/16/23 07:20:00 AM,21.008
46,06/16/23 07:30:00 AM,20.913
47,06/16/23 07:40:00 AM,20.865
48,06/16/23 07:50:00 AM,20.841
49,06/16/23 08:00:00 AM,20.865
50,06/16/23 08:10:00 AM,20.984
51,06/16/23 08:20:00 AM,21.056
52,06/16/23 08:30:00 AM,21.151
53,06/16/23 08:40:00 AM,21.270
54,06/16/23 08:50:00 AM,21.318
55,06/16/23 09:00:00 AM,21.390
56,06/16/23 09:10:00 AM,21.987
57,06/16/23 09:20:00 AM,25.331
58,06/16/23 09:30:00 AM,30.192
59,06/16/23 09:40:00 AM,27.579
60,06/16/23 09:50:00 AM,25.841
61,06/16/23 10:00:00 AM,33.626
62,06/16/23 10:10:00 AM,33.626
63,06/16/23 10:20:00 AM,36.335
64,06/16/23 10:30:00 AM,28.766
65,06/16/23 10:40:00 AM,23.304
