"Plot Title: 20174616"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20174616, SEN S/N: 20174616)"
268,06/17/23 08:30:00 PM,23.112
269,06/17/23 08:40:00 PM,23.136
270,06/17/23 08:50:00 PM,23.112
271,06/17/23 09:00:00 PM,23.112
272,06/17/23 09:10:00 PM,23.112
273,06/17/23 09:20:00 PM,23.112
274,06/17/23 09:30:00 PM,23.064
275,06/17/23 09:40:00 PM,23.064
276,06/17/23 09:50:00 PM,23.040
277,06/17/23 10:00:00 PM,23.064
278,06/17/23 10:10:00 PM,23.040
279,06/17/23 10:20:00 PM,23.016
280,06/17/23 10:30:00 PM,23.040
281,06/17/23 10:40:00 PM,23.016
282,06/17/23 10:50:00 PM,23.016
283,06/17/23 11:00:00 PM,23.016
284,06/17/23 11:10:00 PM,23.016
285,06/17/23 11:20:00 PM,23.016
286,06/17/23 11:30:00 PM,23.016
287,06/17/23 11:40:00 PM,22.992
288,06/17/23 11:50:00 PM,22.992
289,06/18/23 12:00:00 AM,23.016
290,06/18/23 12:10:00 AM,22.992
291,06/18/23 12:20:00 AM,22.968
292,06/18/23 12:30:00 AM,22.968
293,06/18/23 12:40:00 AM,22.944
294,06/18/23 12:50:00 AM,22.944
295,06/18/23 01:00:00 AM,22.944
296,06/18/23 01:10:00 AM,22.920
297,06/18/23 01:20:00 AM,22.896
298,06/18/23 01:30:00 AM,22.896
299,06/18/23 01:40:00 AM,22.872
300,06/18/23 01:50:00 AM,22.824
301,06/18/23 02:00:00 AM,22.800
302,06/18/23 02:10:00 AM,22.776
303,06/18/23 02:20:00 AM,22.776
304,06/18/23 02:30:00 AM,22.776
305,06/18/23 02:40:00 AM,22.729
306,06/18/23 02:50:00 AM,22.729
307,06/18/23 03:00:00 AM,22.729
308,06/18/23 03:10:00 AM,22.705
309,06/18/23 03:20:00 AM,22.705
310,06/18/23 03:30:00 AM,22.705
311,06/18/23 03:40:00 AM,22.705
312,06/18/23 03:50:00 AM,22.681
313,06/18/23 04:00:00 AM,22.681
314,06/18/23 04:10:00 AM,22.657
315,06/18/23 04:20:00 AM,22.657
316,06/18/23 04:30:00 AM,22.657
317,06/18/23 04:40:00 AM,22.657
318,06/18/23 04:50:00 AM,22.633
319,06/18/23 05:00:00 AM,22.633
320,06/18/23 05:10:00 AM,22.633
321,06/18/23 05:20:00 AM,22.609
322,06/18/23 05:30:00 AM,22.609
323,06/18/23 05:40:00 AM,22.609
324,06/18/23 05:50:00 AM,22.609
325,06/18/23 06:00:00 AM,22.609
326,06/18/23 06:10:00 AM,22.585
327,06/18/23 06:20:00 AM,22.609
328,06/18/23 06:30:00 AM,22.609
329,06/18/23 06:40:00 AM,22.681
330,06/18/23 06:50:00 AM,22.705
331,06/18/23 07:00:00 AM,22.705
332,06/18/23 07:10:00 AM,22.705
333,06/18/23 07:20:00 AM,22.729
334,06/18/23 07:30:00 AM,22.753
335,06/18/23 07:40:00 AM,22.800
336,06/18/23 07:50:00 AM,22.824
337,06/18/23 08:00:00 AM,22.848
338,06/18/23 08:10:00 AM,22.872
339,06/18/23 08:20:00 AM,22.896
340,06/18/23 08:30:00 AM,22.944
341,06/18/23 08:40:00 AM,22.968
342,06/18/23 08:50:00 AM,22.992
343,06/18/23 09:00:00 AM,23.016
344,06/18/23 09:10:00 AM,23.064
345,06/18/23 09:20:00 AM,23.112
346,06/18/23 09:30:00 AM,23.136
347,06/18/23 09:40:00 AM,23.184
348,06/18/23 09:50:00 AM,23.232
349,06/18/23 10:00:00 AM,23.304
350,06/18/23 10:10:00 AM,23.304
351,06/18/23 10:20:00 AM,23.328
352,06/18/23 10:30:00 AM,23.328
353,06/18/23 10:40:00 AM,23.256
354,06/18/23 10:50:00 AM,23.232
355,06/18/23 11:00:00 AM,23.232
356,06/18/23 11:10:00 AM,23.208
357,06/18/23 11:20:00 AM,23.280
358,06/18/23 11:30:00 AM,23.256
359,06/18/23 11:40:00 AM,23.256
360,06/18/23 11:50:00 AM,23.256
361,06/18/23 12:00:00 PM,23.280
362,06/18/23 12:10:00 PM,23.280
363,06/18/23 12:20:00 PM,23.328
364,06/18/23 12:30:00 PM,23.328
365,06/18/23 12:40:00 PM,23.328
366,06/18/23 12:50:00 PM,23.328
367,06/18/23 01:00:00 PM,23.352
368,06/18/23 01:10:00 PM,23.376
369,06/18/23 01:20:00 PM,23.400
370,06/18/23 01:30:00 PM,23.400
371,06/18/23 01:40:00 PM,23.424
372,06/18/23 01:50:00 PM,23.448
373,06/18/23 02:00:00 PM,23.472
374,06/18/23 02:10:00 PM,23.497
375,06/18/23 02:20:00 PM,23.545
376,06/18/23 02:30:00 PM,23.521
377,06/18/23 02:40:00 PM,23.545
378,06/18/23 02:50:00 PM,23.569
379,06/18/23 03:00:00 PM,23.593
380,06/18/23 03:10:00 PM,23.881
381,06/18/23 03:20:00 PM,23.930
382,06/18/23 03:30:00 PM,24.171
383,06/18/23 03:40:00 PM,24.171
384,06/18/23 03:50:00 PM,24.267
385,06/18/23 04:00:00 PM,24.315
386,06/18/23 04:10:00 PM,24.026
387,06/18/23 04:20:00 PM,23.905
388,06/18/23 04:30:00 PM,23.978
389,06/18/23 04:40:00 PM,24.002
390,06/18/23 04:50:00 PM,24.098
391,06/18/23 05:00:00 PM,24.098
392,06/18/23 05:10:00 PM,24.050
393,06/18/23 05:20:00 PM,23.857
394,06/18/23 05:30:00 PM,23.857
395,06/18/23 05:40:00 PM,23.785
396,06/18/23 05:50:00 PM,23.665
397,06/18/23 06:00:00 PM,23.665
398,06/18/23 06:10:00 PM,23.569
399,06/18/23 06:20:00 PM,23.569
400,06/18/23 06:30:00 PM,23.521
401,06/18/23 06:40:00 PM,23.521
402,06/18/23 06:50:00 PM,23.497
403,06/18/23 07:00:00 PM,23.400
404,06/18/23 07:10:00 PM,23.400
405,06/18/23 07:20:00 PM,23.424
406,06/18/23 07:30:00 PM,23.424
407,06/18/23 07:40:00 PM,23.400
408,06/18/23 07:50:00 PM,23.424
409,06/18/23 08:00:00 PM,23.400
410,06/18/23 08:10:00 PM,23.400
411,06/18/23 08:20:00 PM,23.400
412,06/18/23 08:30:00 PM,23.376
413,06/18/23 08:40:00 PM,23.352
414,06/18/23 08:50:00 PM,23.352
415,06/18/23 09:00:00 PM,23.328
416,06/18/23 09:10:00 PM,23.328
417,06/18/23 09:20:00 PM,23.304
418,06/18/23 09:30:00 PM,23.280
419,06/18/23 09:40:00 PM,23.280
420,06/18/23 09:50:00 PM,23.232
421,06/18/23 10:00:00 PM,23.208
422,06/18/23 10:10:00 PM,23.184
423,06/18/23 10:20:00 PM,23.160
424,06/18/23 10:30:00 PM,23.136
425,06/18/23 10:40:00 PM,23.112
426,06/18/23 10:50:00 PM,23.112
427,06/18/23 11:00:00 PM,23.112
428,06/18/23 11:10:00 PM,23.088
429,06/18/23 11:20:00 PM,23.064
430,06/18/23 11:30:00 PM,23.040
431,06/18/23 11:40:00 PM,23.040
432,06/18/23 11:50:00 PM,23.040
433,06/19/23 12:00:00 AM,23.016
434,06/19/23 12:10:00 AM,23.016
435,06/19/23 12:20:00 AM,22.992
436,06/19/23 12:30:00 AM,22.992
437,06/19/23 12:40:00 AM,22.968
438,06/19/23 12:50:00 AM,22.968
439,06/19/23 01:00:00 AM,22.968
440,06/19/23 01:10:00 AM,22.944
441,06/19/23 01:20:00 AM,22.944
442,06/19/23 01:30:00 AM,22.920
443,06/19/23 01:40:00 AM,22.920
444,06/19/23 01:50:00 AM,22.896
445,06/19/23 02:00:00 AM,22.872
446,06/19/23 02:10:00 AM,22.848
447,06/19/23 02:20:00 AM,22.824
448,06/19/23 02:30:00 AM,22.800
449,06/19/23 02:40:00 AM,22.776
450,06/19/23 02:50:00 AM,22.753
451,06/19/23 03:00:00 AM,22.729
452,06/19/23 03:10:00 AM,22.705
453,06/19/23 03:20:00 AM,22.705
454,06/19/23 03:30:00 AM,22.705
455,06/19/23 03:40:00 AM,22.681
456,06/19/23 03:50:00 AM,22.633
457,06/19/23 04:00:00 AM,22.633
458,06/19/23 04:10:00 AM,22.633
459,06/19/23 04:20:00 AM,22.633
460,06/19/23 04:30:00 AM,22.609
461,06/19/23 04:40:00 AM,22.609
462,06/19/23 04:50:00 AM,22.585
463,06/19/23 05:00:00 AM,22.561
464,06/19/23 05:10:00 AM,22.585
465,06/19/23 05:20:00 AM,22.561
466,06/19/23 05:30:00 AM,22.561
467,06/19/23 05:40:00 AM,22.561
468,06/19/23 05:50:00 AM,22.585
469,06/19/23 06:00:00 AM,22.561
470,06/19/23 06:10:00 AM,22.537
471,06/19/23 06:20:00 AM,22.537
472,06/19/23 06:30:00 AM,22.537
473,06/19/23 06:40:00 AM,22.537
474,06/19/23 06:50:00 AM,22.537
475,06/19/23 07:00:00 AM,22.537
476,06/19/23 07:10:00 AM,22.537
477,06/19/23 07:20:00 AM,22.537
478,06/19/23 07:30:00 AM,22.537
479,06/19/23 07:40:00 AM,22.561
480,06/19/23 07:50:00 AM,22.561
481,06/19/23 08:00:00 AM,22.585
482,06/19/23 08:10:00 AM,22.585
483,06/19/23 08:20:00 AM,22.609
484,06/19/23 08:30:00 AM,22.609
485,06/19/23 08:40:00 AM,22.633
486,06/19/23 08:50:00 AM,22.657
487,06/19/23 09:00:00 AM,22.657
488,06/19/23 09:10:00 AM,22.681
489,06/19/23 09:20:00 AM,22.681
490,06/19/23 09:30:00 AM,22.729
491,06/19/23 09:40:00 AM,22.800
492,06/19/23 09:50:00 AM,22.824
493,06/19/23 10:00:00 AM,22.872
494,06/19/23 10:10:00 AM,22.920
495,06/19/23 10:20:00 AM,22.968
496,06/19/23 10:30:00 AM,22.968
497,06/19/23 10:40:00 AM,22.824
498,06/19/23 10:50:00 AM,22.776
499,06/19/23 11:00:00 AM,22.800
500,06/19/23 11:10:00 AM,22.800
501,06/19/23 11:20:00 AM,22.800
502,06/19/23 11:30:00 AM,22.800
503,06/19/23 11:40:00 AM,22.824
504,06/19/23 11:50:00 AM,22.848
505,06/19/23 12:00:00 PM,22.872
506,06/19/23 12:10:00 PM,22.896
507,06/19/23 12:20:00 PM,22.992
508,06/19/23 12:30:00 PM,22.968
509,06/19/23 12:40:00 PM,22.992
510,06/19/23 12:50:00 PM,23.016
511,06/19/23 01:00:00 PM,22.992
512,06/19/23 01:10:00 PM,23.016
513,06/19/23 01:20:00 PM,22.992
514,06/19/23 01:30:00 PM,22.992
515,06/19/23 01:40:00 PM,23.040
516,06/19/23 01:50:00 PM,23.064
517,06/19/23 02:00:00 PM,22.968
518,06/19/23 02:10:00 PM,22.920
519,06/19/23 02:20:00 PM,22.944
520,06/19/23 02:30:00 PM,22.968
521,06/19/23 02:40:00 PM,23.064
522,06/19/23 02:50:00 PM,23.112
523,06/19/23 03:00:00 PM,23.064
524,06/19/23 03:10:00 PM,23.016
525,06/19/23 03:20:00 PM,22.992
526,06/19/23 03:30:00 PM,23.016
527,06/19/23 03:40:00 PM,23.064
528,06/19/23 03:50:00 PM,23.088
529,06/19/23 04:00:00 PM,23.112
530,06/19/23 04:10:00 PM,23.112
531,06/19/23 04:20:00 PM,22.920
532,06/19/23 04:30:00 PM,22.920
533,06/19/23 04:40:00 PM,23.256
534,06/19/23 04:50:00 PM,23.761
535,06/19/23 05:00:00 PM,23.809
536,06/19/23 05:10:00 PM,23.761
537,06/19/23 05:20:00 PM,23.737
538,06/19/23 05:30:00 PM,23.737
539,06/19/23 05:40:00 PM,23.689
540,06/19/23 05:50:00 PM,23.641
541,06/19/23 06:00:00 PM,23.665
542,06/19/23 06:10:00 PM,23.617
543,06/19/23 06:20:00 PM,23.593
544,06/19/23 06:30:00 PM,23.545
545,06/19/23 06:40:00 PM,23.521
546,06/19/23 06:50:00 PM,23.448
547,06/19/23 07:00:00 PM,23.448
548,06/19/23 07:10:00 PM,23.424
549,06/19/23 07:20:00 PM,23.400
550,06/19/23 07:30:00 PM,23.352
551,06/19/23 07:40:00 PM,23.328
552,06/19/23 07:50:00 PM,23.304
553,06/19/23 08:00:00 PM,23.280
554,06/19/23 08:10:00 PM,23.256
555,06/19/23 08:20:00 PM,23.256
556,06/19/23 08:30:00 PM,23.256
557,06/19/23 08:40:00 PM,23.232
558,06/19/23 08:50:00 PM,23.208
559,06/19/23 09:00:00 PM,23.184
560,06/19/23 09:10:00 PM,23.184
561,06/19/23 09:20:00 PM,23.136
562,06/19/23 09:30:00 PM,23.136
563,06/19/23 09:40:00 PM,23.136
564,06/19/23 09:50:00 PM,23.112
565,06/19/23 10:00:00 PM,23.112
566,06/19/23 10:10:00 PM,23.088
567,06/19/23 10:20:00 PM,23.088
568,06/19/23 10:30:00 PM,23.064
569,06/19/23 10:40:00 PM,23.040
570,06/19/23 10:50:00 PM,23.064
571,06/19/23 11:00:00 PM,23.040
572,06/19/23 11:10:00 PM,23.016
573,06/19/23 11:20:00 PM,23.016
574,06/19/23 11:30:00 PM,22.992
575,06/19/23 11:40:00 PM,22.992
576,06/19/23 11:50:00 PM,22.968
577,06/20/23 12:00:00 AM,22.992
578,06/20/23 12:10:00 AM,22.968
579,06/20/23 12:20:00 AM,22.968
580,06/20/23 12:30:00 AM,22.944
581,06/20/23 12:40:00 AM,22.944
582,06/20/23 12:50:00 AM,22.944
583,06/20/23 01:00:00 AM,22.920
584,06/20/23 01:10:00 AM,22.896
585,06/20/23 01:20:00 AM,22.896
586,06/20/23 01:30:00 AM,22.896
587,06/20/23 01:40:00 AM,22.896
588,06/20/23 01:50:00 AM,22.872
589,06/20/23 02:00:00 AM,22.848
590,06/20/23 02:10:00 AM,22.848
591,06/20/23 02:20:00 AM,22.848
592,06/20/23 02:30:00 AM,22.848
593,06/20/23 02:40:00 AM,22.824
594,06/20/23 02:50:00 AM,22.800
595,06/20/23 03:00:00 AM,22.800
596,06/20/23 03:10:00 AM,22.800
597,06/20/23 03:20:00 AM,22.800
598,06/20/23 03:30:00 AM,22.776
599,06/20/23 03:40:00 AM,22.776
600,06/20/23 03:50:00 AM,22.753
601,06/20/23 04:00:00 AM,22.753
602,06/20/23 04:10:00 AM,22.729
603,06/20/23 04:20:00 AM,22.729
604,06/20/23 04:30:00 AM,22.729
605,06/20/23 04:40:00 AM,22.705
606,06/20/23 04:50:00 AM,22.705
607,06/20/23 05:00:00 AM,22.705
608,06/20/23 05:10:00 AM,22.681
609,06/20/23 05:20:00 AM,22.657
610,06/20/23 05:30:00 AM,22.657
611,06/20/23 05:40:00 AM,22.657
612,06/20/23 05:50:00 AM,22.633
613,06/20/23 06:00:00 AM,22.633
614,06/20/23 06:10:00 AM,22.633
615,06/20/23 06:20:00 AM,22.633
616,06/20/23 06:30:00 AM,22.633
617,06/20/23 06:40:00 AM,22.633
618,06/20/23 06:50:00 AM,22.609
619,06/20/23 07:00:00 AM,22.609
620,06/20/23 07:10:00 AM,22.585
621,06/20/23 07:20:00 AM,22.585
622,06/20/23 07:30:00 AM,22.585
623,06/20/23 07:40:00 AM,22.585
624,06/20/23 07:50:00 AM,22.609
625,06/20/23 08:00:00 AM,22.609
626,06/20/23 08:10:00 AM,22.633
627,06/20/23 08:20:00 AM,22.633
628,06/20/23 08:30:00 AM,22.633
629,06/20/23 08:40:00 AM,22.633
630,06/20/23 08:50:00 AM,22.657
631,06/20/23 09:00:00 AM,22.657
632,06/20/23 09:10:00 AM,22.657
633,06/20/23 09:20:00 AM,22.681
634,06/20/23 09:30:00 AM,22.681
635,06/20/23 09:40:00 AM,22.681
636,06/20/23 09:50:00 AM,22.657
637,06/20/23 10:00:00 AM,22.657
638,06/20/23 10:10:00 AM,22.681
639,06/20/23 10:20:00 AM,22.705
640,06/20/23 10:30:00 AM,22.705
641,06/20/23 10:40:00 AM,22.705
642,06/20/23 10:50:00 AM,22.753
643,06/20/23 11:00:00 AM,22.753
644,06/20/23 11:10:00 AM,22.776
645,06/20/23 11:20:00 AM,22.800
646,06/20/23 11:30:00 AM,22.848
647,06/20/23 11:40:00 AM,22.872
648,06/20/23 11:50:00 AM,22.872
649,06/20/23 12:00:00 PM,22.872
650,06/20/23 12:10:00 PM,22.920
651,06/20/23 12:20:00 PM,22.944
652,06/20/23 12:30:00 PM,22.968
653,06/20/23 12:40:00 PM,22.992
654,06/20/23 12:50:00 PM,23.016
655,06/20/23 01:00:00 PM,23.016
656,06/20/23 01:10:00 PM,22.992
657,06/20/23 01:20:00 PM,22.992
658,06/20/23 01:30:00 PM,22.992
659,06/20/23 01:40:00 PM,23.064
660,06/20/23 01:50:00 PM,22.992
