DOPLogNumber,Project,Year,Month,SerialNumber,Date,Station,Region,Species,Time,Depth,SurfaceTemperature,SurfaceConductivity,SurfacePPT,BottomTemperature,BottomConductivity,BottomPPT,Secchi,Turbidity,TotalBodyWeight,GutContents,ForkLength,TotalGutContentWeight,TotalNumberofPrey,TotalPreyWeight,Gut Fullness,FullnessRank,DigestionRank,Acanthocyclops spp,Acartiella copepodid,Acartiella sinensis,Barnacle nauplii,Bosmina spp,Calanoid copepodid,Ceriodaphnia spp,Chironomid larvae,Clams,Copepod nauplii,Corophium type,Crab zoea,Cumaceans,Cyclopoid copepodid,Daphnia spp,Diacyclops spp,Diaphanosoma spp,Diaptomus copepodid,Diaptomus spp,Eucyclops spp,Eurytemora copepodid,Eurytemora nauplii,Eurytemora spp,Gammarus type,Harpacticoids,Hyperacanthomysis longirostris,Isopods,Limnoithona copepodid,Limnoithona spp,Nippoleucon hinumensis,Oithona davisae,Osphranticum,Ostracods,Other cladocera,Other cyclopoid,Other malacostraca,Other rotifer,Other zooplankton,Palaemon,Prickly Sculpin,Pseudodiaptomus copepodid,Pseudodiaptomus forbesi,Pseudodiaptomus marinus,Pseudodiaptomus nauplii,Pseudodiaptomus spp,Sinocalanus copepodid,Sinocalanus nauplii,Sinocalanus spp,Terrestrial invertebrates,Tortanus copepodid,Tortanus dextrilobatus,Tortanus spp,Tridentiger spp,Unid amphipod,Unid calanoid,Unid cladocera,Unid copepod,Unid cumacean,Unid cyclopoid,Unid fish,Unid mysids
31,EDSM,2017,10,31,10/10/2017 0:00,18-11-LSR01,Lower Sacramento,delta smelt,12/30/1899 8:09:00,,16.7,118.3,0.04,,,,52.99,46.09,0.44,y,45,2.17E-03,23,2.94E-03,0.65,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
32,EDSM,2017,10,32,10/10/2017 0:00,18-11-LSR01,Lower Sacramento,delta smelt,12/30/1899 8:09:00,,16.7,118.3,0.04,,,,52.99,46.09,1.19,y,58,1.41E-03,16,7.50E-03,0.62,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,EDSM,2017,10,33,10/10/2017 0:00,18-11-LSR01,Lower Sacramento,delta smelt,12/30/1899 8:09:00,,16.7,118.3,0.04,,,,52.99,46.09,0.81,y,53,1.49E-03,3,1.44E-04,0.01,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,EDSM,2017,10,34,10/10/2017 0:00,18-11-LSR01,Lower Sacramento,delta smelt,12/30/1899 8:09:00,,16.7,118.3,0.04,,,,52.99,46.09,1.32,y,62,3.42E-03,6,4.17E-03,0.31,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,EDSM,2017,10,35,10/10/2017 0:00,18-11-LSR01,Lower Sacramento,delta smelt,12/30/1899 8:09:00,,16.7,118.3,0.04,,,,52.99,46.09,0.77,y,52,3.18E-03,17,4.36E-04,0.05,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,EDSM,2017,10,36,10/10/2017 0:00,18-11-LSR01,Lower Sacramento,delta smelt,12/30/1899 8:09:00,,16.7,118.3,0.04,,,,52.99,46.09,1.79,y,67,,21,0.01,0.62,3,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,EDSM,2017,10,37,10/10/2017 0:00,18-11-LSR01,Lower Sacramento,delta smelt,12/30/1899 8:09:00,,16.7,118.3,0.04,,,,52.99,46.09,1.13,y,60,,12,1.15E-03,0.1,2,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,EDSM,2017,10,38,10/10/2017 0:00,18-11-LSR01,Lower Sacramento,delta smelt,12/30/1899 8:09:00,,16.7,118.3,0.04,,,,52.99,46.09,1.85,y,67,0.02,18,0.01,0.97,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,EDSM,2017,10,39,10/10/2017 0:00,18-11-LSR01,Lower Sacramento,delta smelt,12/30/1899 8:39:00,,16.79,137,0.05,,,,51.99,36.09,1.42,y,59,,23,0.01,0.76,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,EDSM,2017,10,40,10/10/2017 0:00,18-11-LSR01,Lower Sacramento,delta smelt,12/30/1899 8:39:00,,16.79,137,0.05,,,,51.99,36.09,1.07,y,57,8.01E-03,29,5.65E-03,0.52,3,3,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0
41,EDSM,2017,10,41,10/10/2017 0:00,18-11-LSR01,Lower Sacramento,delta smelt,12/30/1899 8:39:00,,16.79,137,0.05,,,,51.99,36.09,0.83,y,54,,53,2.42E-03,0.28,3,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
42,EDSM,2017,10,42,10/10/2017 0:00,18-11-LSR01,Lower Sacramento,delta smelt,12/30/1899 8:39:00,,16.79,137,0.05,,,,51.99,36.09,0.83,y,52,4.93E-03,44,2.08E-03,0.24,3,3,0,0,6,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
43,EDSM,2017,10,43,10/10/2017 0:00,18-11-LSR01,Lower Sacramento,delta smelt,12/30/1899 8:39:00,,16.79,137,0.05,,,,51.99,36.09,1.35,y,57,1.02E-03,48,1.22E-03,0.09,2,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,EDSM,2017,10,44,10/10/2017 0:00,18-11-LSR01,Lower Sacramento,delta smelt,12/30/1899 8:39:00,,16.79,137,0.05,,,,51.99,36.09,1.48,y,65,,51,0.01,0.89,4,3,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,EDSM,2017,10,45,10/10/2017 0:00,18-11-LSR01,Lower Sacramento,delta smelt,12/30/1899 8:39:00,,16.79,137,0.05,,,,51.99,36.09,1.19,Y,59,,53,0.01,1.51,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,EDSM,2017,10,46,10/10/2017 0:00,18-11-LSR01,Lower Sacramento,delta smelt,12/30/1899 8:39:00,,16.79,137,0.05,,,,51.99,36.09,1.13,y,60,,6,4.58E-03,0.4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
